url,job_title,tech_stack,language_req,is_manager,work_method,contract_type,salary_min,salary_max,exp_years,location,job_level,source,company_name,education_level,is_shift_work
https://careerviet.vn/vi/tim-viec-lam/backend-developer-linh-vuc-giai-phap-giao-duc.35C666CC.html,Backend Developer (Lĩnh vực giải pháp giáo dục),"JavaScript, REST API, MySQL, NestJS, MongoDB, Node.js, Vue",1,0,Onsite,Full-time,15.0,25.0,2.0,Hà Nội,2,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/it-manager.35C69DAC.html,IT Manager,Not Specified,1,1,Onsite,Full-time,,,2.0,Hà Nội,4,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-giam-sat-va-van-hanh-he-thong-cong-nghe-thong-tin.35C68F03.html,Chuyên viên giám sát và vận hành hệ thống công nghệ thông tin,"Microsoft Azure, AWS, Microsoft Teams, Exchange, SharePoint",1,0,Onsite,Full-time,25.0,35.0,5.0,Hà Nội,2,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/technical-product-specialist-crm-system.35C69349.html,Technical Product Specialist (CRM system),"Confluence, Miro, Power Automate, Jira, Zapier, Visio, SharePoint, Make, Postman",0,0,Onsite,Full-time,,,3.0,Hồ Chí Minh,2,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/ha-noi-business-intelligence-executive-data-analyst-executive.35C6913E.html,[Hà Nội] Business Intelligence Executive (Data Analyst Executive),"Tableau, Looker, Power BI",1,0,Onsite,Full-time,28.0,40.0,3.0,Hà Nội,2,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/phan-tich-nghiep-vu-business-analyst.35C63F7D.html,Phân tích nghiệp vụ - Business Analyst,SQL,1,0,Onsite,Full-time,20.0,25.0,3.0,Hà Nội,2,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-phan-tich-nghiep-vu-business-analyst-ba.35C69CBE.html,Chuyên viên phân tích nghiệp vụ Business Analyst (BA),Not Specified,1,0,Onsite,"['Full-time', 'Part-time']",15.0,25.0,2.0,Hà Nội,2,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/mes-operations-development.35C6985C.html,MES/ Operations Development,"SQL, C++, .NET, C, Java, C#, Embedded Linux, Embedded C, Oracle DB, Linux",1,0,Onsite,Full-time,,,2.0,Đồng Nai,2,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/can-bo-quan-tri-ung-dung-ban-cntt.35C6684F.html,Cán bộ Quản trị ứng dụng - Ban CNTT,DigitalOcean,0,0,Onsite,Full-time,,,2.0,Hà Nội,2,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/quan-ly-du-an-project-manager.35C68EA8.html,Quản Lý Dự Án/ Project Manager,Jira,1,1,Onsite,Full-time,25.0,,3.0,Hồ Chí Minh,4,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/head-of-data-analytics-ai.35C667A2.html,Head of Data Analytics & AI,"Microsoft Azure, Adobe Illustrator, AWS, Google Cloud",0,1,Onsite,Full-time,,,8.0,Hà Nội,5,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/senior-cloud-engineer.35C69E89.html,Senior Cloud Engineer,"Microsoft Azure, AWS",1,0,Onsite,Full-time,,,3.0,Hà Nội,2,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-quan-tri-he-thong.35C637B0.html,Chuyên Viên Quản Trị Hệ Thống,"Bash, MySQL, PostgreSQL, VMware, Linux, Nginx",1,0,Onsite,Full-time,20.0,35.0,5.0,Hà Nội,2,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/i1-truong-nhom-it-van-hanh-it-support.35C69993.html,[I1] TRƯỞNG NHÓM IT VẬN HÀNH (IT SUPPORT),"Linux, VMware",1,1,Onsite,Full-time,14.0,15.0,2.0,Hà Nội,3,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/it-helpdesk-dong-nai-hoac-hcm.35C69348.html,IT Helpdesk (Đồng Nai hoặc HCM),Windows Server,0,0,Onsite,Full-time,,,-1.0,Hồ Chí Minh,2,careerviet,Unknown,College,0
https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-phat-trien-ung-dung-power-platform.35C69A61.html,Chuyên Viên Phát Triển Ứng Dụng Power Platform,"Power Platform, Power Apps, SharePoint, Power Automate",1,0,Onsite,Full-time,,,1.0,Hồ Chí Minh,2,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/ky-su-phan-tich-nghiep-vu-business-analyst.35C63A44.html,Kỹ sư Phân tích nghiệp vụ - Business Analyst,Not Specified,0,0,Onsite,Full-time,16.0,18.0,3.0,Hà Nội,2,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/senior-backend-developer-java.35C6639F.html,Senior Backend Developer (Java),"Redis, Jira, Trello, Kubernetes, Linux, Docker, AWS, AWS Lambda, GitLab, Python, Jest, Kafka, Node.js, Mocha, C, Google Cloud, Java, C#, Selenium, Git",0,0,Onsite,Full-time,,,3.0,Hồ Chí Minh,2,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/business-intelligence-engineer.35C66BAA.html,Business Intelligence Engineer,"SQL, Python, Apache Airflow, Google Cloud, BigQuery, Snowflake, Prefect, Linux",1,0,Onsite,Full-time,,,2.0,Hồ Chí Minh,2,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/nhan-vien-it-helpdesk.35C69A45.html,Nhân Viên IT Helpdesk,Not Specified,1,0,Onsite,Full-time,8.0,12.0,2.0,Hồ Chí Minh,2,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-cao-cap-phat-trien-giai-phap-ngan-hang-so-ios-net-developer.35C664B2.html,Chuyên viên cao cấp Phát triển Giải pháp Ngân hàng số (iOS .NET developer),"SQL, Adobe Illustrator, C++, React, Docker, REST API, JSON, .NET, C, Objective-C, React Native, MySQL, SQL Server, Kubernetes, GitHub Copilot, MongoDB, Oracle DB, Swift",1,0,Onsite,Full-time,,,2.0,Hà Nội,2,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/qa-leader.35C64E31.html,QA Leader,Microsoft Teams,1,1,Onsite,Full-time,80.0,90.0,5.0,Hà Nội,4,careerviet,Unknown,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-cao-cap-quan-ly-doi-tac-cong-nghe-thong-tin.35C64BF1.html,Chuyên viên Cao cấp Quản lý đối tác Công nghệ thông tin,Not Specified,1,0,Onsite,Full-time,,,5.0,Hà Nội,2,careerviet,LOTTE FINANCE VIETNAM,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/it-operations-intern.35C650AB.html,IT Operations Intern,Not Specified,0,0,Onsite,Intern,,,-1.0,Long An,0,careerviet,CÔNG TY TNHH MAKER SIXTY FOUR,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/data-ai-director.35C65813.html,Data & AI Director,Adobe Illustrator,0,1,Onsite,Full-time,,,10.0,Hồ Chí Minh,5,careerviet,CÔNG TY CỔ PHẦN GREENFEED VIỆT NAM,Unknown,1
https://careerviet.vn/vi/tim-viec-lam/platform-development-manager.35C65B43.html,Platform Development Manager,"JavaScript, AWS, Microsoft Azure, TypeScript, Microsoft Teams, Google Cloud, Java, Go, Node.js, Linux",1,1,Onsite,Full-time,,,3.0,Hà Nội,4,careerviet,LOTTE FINANCE VIETNAM,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/chuyen-gia-kien-truc-ha-tang-he-thong.35C64A20.html,Chuyên gia Kiến trúc Hạ tầng Hệ thống,"Microsoft Azure, AWS, Windows Server, VMware, Linux",0,0,Onsite,Full-time,,,7.0,Hà Nội,2,careerviet,LOTTE FINANCE VIETNAM,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/chuyen-gia-quan-tri-co-so-du-lieu.35C64A1F.html,Chuyên gia Quản trị Cơ sở Dữ liệu,"SQL, Bash, Windows Server, Unix, Python, SQL Server, MySQL, Linux, PostgreSQL, Oracle DB, Prometheus",0,0,Onsite,Full-time,,,7.0,Hà Nội,2,careerviet,LOTTE FINANCE VIETNAM,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/chuyen-gia-kien-truc-ha-tang-mang.35C64A21.html,Chuyên gia Kiến trúc Hạ tầng Mạng,"Microsoft Azure, Fortinet, AWS, Nginx",0,0,Onsite,Full-time,,,7.0,Hà Nội,2,careerviet,LOTTE FINANCE VIETNAM,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/oneops-consultant-french-speaking.35C66B68.html,OneOps consultant - French speaking,"SAP, Datadog",1,0,Onsite,Full-time,11.0,16.0,-1.0,Hồ Chí Minh,1,careerviet,TEAMWORK VIETNAM LTD,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/it-support-l1.35C66B5C.html,IT Support (L1),"Context API, Jira, Microsoft Teams, SAP, Datadog",1,0,Onsite,Full-time,11.0,16.0,-1.0,Hồ Chí Minh,1,careerviet,TEAMWORK VIETNAM LTD,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/it-engineer-sap-basis-sysadmin.35C66C30.html,IT Engineer SAP Basis SysAdmin,"SQL, AWS, Microsoft Azure, Unix, SQL Server, SAP, Oracle DB, Linux",1,0,Onsite,Full-time,,,-1.0,Hồ Chí Minh,2,careerviet,TEAMWORK VIETNAM LTD,Unknown,0
https://itviec.com/it-jobs/junior-senior-automation-test-engineer-kms-technology-5436,Junior/Senior Automation Test Engineer,"Playwright, JavaScript, Cucumber, TypeScript, Mocha, Apache Airflow, Java, TestNG, Selenium, Karate",1,0,Onsite,Full-time,,,-1.0,Hồ Chí Minh,-1,itviec,KMS TECHNOLOGY,Unknown,0
https://www.vietnamworks.com/senior-manager-erp-2004012-jv?source=searchResults&searchType=2&placement=2004162&sortBy=date&qs=0,Senior Manager - ERP,Not Specified,0,1,Onsite,Full-time,,,7.0,Hồ Chí Minh,5,vietnamworks,SAIGON BEER - ALCOHOL - BEVERAGE CORPORATION (SABECO),Unknown,0
https://www.vietnamworks.com/senior-embedded-security-engineer-cybersecurity-1989164-jv?source=searchResults&searchType=2&placement=1989314&sortBy=date&qs=0,Senior Embedded Security Engineer (Cybersecurity),Not Specified,0,0,Onsite,Full-time,,,3.0,Hồ Chí Minh,2,vietnamworks,BOSCH GLOBAL SOFTWARE TECHNOLOGIES COMPANY LIMITED,Unknown,0
https://www.vietnamworks.com/nhan-vien-it-dji-lam-sau-tet-2002568-jv?source=searchResults&searchType=2&placement=2002718&sortBy=date&qs=0,Nhân Viên IT (Đi Làm Sau Tết),"Adobe Illustrator, Python, SAP, C, C#",0,0,Onsite,Full-time,,20.0,5.0,Hồ Chí Minh,2,vietnamworks,CÔNG TY TNHH YASKAWA VIỆT NAM MECHATRONICS SYSTEM,Unknown,0
https://www.vietnamworks.com/research-and-teaching-assistant-rta-in-data-science-and-operations-researchoptimization-2003433-jv?source=searchResults&searchType=2&placement=2003583&sortBy=date&qs=0,Research and Teaching Assistant (RTA) in Data Science and Operations Research/Optimization,"R, Python, SQL, Make",0,0,Onsite,Full-time,30.0,35.0,1.0,"['Bình Dương', 'Hồ Chí Minh', 'Đồng Nai']",2,vietnamworks,VGU - VIETNAMESE GERMAN UNIVERSITY,Unknown,0
https://www.vietnamworks.com/it-assistant-manager-wms-2003372-jv?source=searchResults&searchType=2&placement=2003522&sortBy=date&qs=0,IT Assistant Manager - WMS,"Microsoft Teams, Go, Git, Jira",0,1,Onsite,Full-time,,,5.0,"['Bắc Ninh', 'Hà Nội']",2,vietnamworks,MAERSK VIETNAM LTD.,Unknown,0
https://www.vietnamworks.com/e-commerce-senior-leader-2001461-jv?source=searchResults&searchType=2&placement=2001661&sortBy=date&qs=0,E-Commerce Senior Leader,Not Specified,0,1,Onsite,Full-time,,,2.0,Hồ Chí Minh,2,vietnamworks,CÔNG TY TNHH THƯƠNG MẠI JEN&CO,Unknown,0
https://www.vietnamworks.com/senior-programmer-2009151-jv?source=searchResults&searchType=2&placement=2009351&sortBy=date&qs=0,Senior Programmer,"SQL, jQuery, .NET, C, C#, SQL Server",0,0,Onsite,Full-time,30.0,60.0,5.0,"['Hà Nội', 'Hồ Chí Minh']",2,vietnamworks,CÔNG TY TNHH SOCOTEC VIỆT NAM,Unknown,0
https://www.vietnamworks.com/chuyen-giachuyen-vien-bao-mat-ung-dung-2006339-jv?source=searchResults&searchType=2&placement=2006489&sortBy=date&qs=0,Chuyên gia/Chuyên viên Bảo mật ứng dụng,Python,0,0,Onsite,Full-time,,,1.0,Hà Nội,2,vietnamworks,CÔNG TY CỔ PHẦN CHỨNG KHOÁN AGRIBANK,Unknown,0
https://www.vietnamworks.com/chuyen-vien-quan-tri-an-toan-thong-tin-2006362-jv?source=searchResults&searchType=2&placement=2006512&sortBy=date&qs=0,Chuyên viên Quản trị An toàn thông tin,Not Specified,0,0,Onsite,Full-time,,,1.0,Hà Nội,2,vietnamworks,CÔNG TY CỔ PHẦN CHỨNG KHOÁN AGRIBANK,Unknown,0
https://www.vietnamworks.com/it-risk-quality-assurance-and-data-protection-senior-manager-2002174-jv?source=searchResults&searchType=2&placement=2002324&sortBy=date&qs=0,"IT Risk, Quality Assurance and Data Protection Senior Manager","Microsoft Teams, Make, DigitalOcean",0,1,Onsite,Full-time,,,7.0,Hồ Chí Minh,2,vietnamworks,PRUDENTIAL VIETNAM ASSURANCE,Unknown,0
https://www.vietnamworks.com/electrical-design-engineer-2007258-jv?source=searchResults&searchType=2&placement=2007408&sortBy=date&qs=0,Electrical Design Engineer,"AutoCAD, Make",0,0,Onsite,Full-time,,,2.0,Hà Nội,2,vietnamworks,HAPAM VIETNAM LTD.,Unknown,0
https://www.vietnamworks.com/it-executive-1989644-jv?source=searchResults&searchType=2&placement=1989794&sortBy=date&qs=0,IT Executive,"Active Directory, Room, Microsoft Intune",0,0,Onsite,Full-time,,,5.0,Hồ Chí Minh,2,vietnamworks,PRYM INTIMATES VIETNAM,Unknown,0
https://www.vietnamworks.com/performance-optimization-wowsuite-2002478-jv?source=searchResults&searchType=2&placement=2002628&sortBy=date&qs=0,Performance Optimization Wowsuite,"SQL, Adobe Illustrator, Python, Make",0,0,Onsite,Full-time,,,2.0,Hồ Chí Minh,2,vietnamworks,WOWSUITE SOFTWARE,Unknown,0
https://www.vietnamworks.com/chuyen-gia-giai-phap-ha-tang-cntt-security-server-storage-2001225-jv?source=searchResults&searchType=2&placement=2001425&sortBy=date&qs=0,Chuyên Gia Giải Pháp Hạ Tầng CNTT (Security/server/storage),Not Specified,0,0,Hybrid,Full-time,,,7.0,Hà Nội,2,vietnamworks,CÔNG TY CỔ PHẦN SYNNEX FPT,Unknown,0
https://www.vietnamworks.com/giam-djoc-cong-nghe-and-chuyen-djoi-so-2008958-jv?source=searchResults&searchType=2&placement=2009158&sortBy=date&qs=0,Giám Đốc Công Nghệ & Chuyển Đổi Số,"Adobe Illustrator, C",0,1,Onsite,Full-time,,,5.0,Hà Nội,5,vietnamworks,UNKNOWN COMPANY,Unknown,0
https://www.vietnamworks.com/internship-program-devops-intern-2008870-jv?source=searchResults&searchType=2&placement=2009070&sortBy=date&qs=0,[Internship Program] DevOps Intern,"Jenkins, Git, Python",0,0,Onsite,Full-time,,,0.0,Hồ Chí Minh,0,vietnamworks,BOSCH GLOBAL SOFTWARE TECHNOLOGIES COMPANY LIMITED,Unknown,0
https://www.vietnamworks.com/chuyen-vien-bao-mat-2005978-jv?source=searchResults&searchType=2&placement=2006178&sortBy=date&qs=0,Chuyên Viên Bảo Mật,DigitalOcean,0,0,Onsite,Full-time,18.33,22.5,5.0,Hà Nội,2,vietnamworks,CÔNG TY TNHH MỘT THÀNH VIÊN XỔ SỐ ĐIỆN TOÁN VIỆT NAM,Unknown,0
https://itviec.com/it-jobs/viettel-asset-ky-su-phat-trien-phan-mem-developer-viettel-group-0151,Viettel Asset/Ky su phat trien phan mem Developer,"SQL, HTML, React, JavaScript, Jira, Python, .NET, React Native, PHP, Java, Node.js, Flutter",0,0,Onsite,Full-time,,,-1.0,Hà Nội,-1,itviec,VIETTEL GROUP,Unknown,0
https://itviec.com/it-jobs/senior-backend-developer-golang-cong-ty-tnhh-stack-tech-4858,Senior Backend Developer Golang,"SQL, Adobe Illustrator, Redis, Docker, REST API, Elasticsearch, Blockchain, Microsoft Teams, Go, Kafka, Kubernetes",1,0,Onsite,Full-time,37.5,62.5,-1.0,Hồ Chí Minh,-1,itviec,CÔNG TY TNHH STACK TECH,Unknown,0
https://itviec.com/it-jobs/qa-qc-engineer-manual-tester-floware-0825,QA QC Engineer Manual Tester,Playwright,1,0,Onsite,Full-time,,,-1.0,Hồ Chí Minh,-1,itviec,FLOWARE,Unknown,0
https://itviec.com/it-jobs/net-developers-signing-bonus-up-to-40m-topicus-vietnam-5910,.NET Developers - Signing Bonus up to 40M,"SQL, Docker, AWS, GitHub, TypeScript, REST API, Jenkins, Microsoft Teams, .NET, C, C#, SonarQube, Kafka, MongoDB, Angular, Kubernetes",1,0,Onsite,Full-time,,,-1.0,Hồ Chí Minh,-1,itviec,TOPICUS VIETNAM,Unknown,0
https://itviec.com/it-jobs/project-manager-cum-business-analyst-agile-scrum-tj-tech-1208,Project Manager cum Business Analyst Agile/Scrum,"Microsoft Teams, Go, Context API",1,1,Onsite,Full-time,,,-1.0,Hà Nội,-1,itviec,TJ TECH,Unknown,0
https://itviec.com/it-jobs/qa-automation-engineer-python-typescript-qa-qc-outpost24-4522,"QA Automation Engineer Python, TypeScript, QA QC","Playwright, JavaScript, Cypress, TypeScript, Microsoft Teams, Python, Java, Go, DigitalOcean",1,0,Onsite,Full-time,,,-1.0,Hà Nội,-1,itviec,OUTPOST24,Unknown,0
https://itviec.com/it-jobs/backend-developer-neyu-ltd-0933,Backend Developer,"Redis, Docker, REST API, GitLab, Microsoft Teams, RabbitMQ, MySQL, Java, Go, PostgreSQL, Kafka, Linux",0,0,Onsite,Full-time,,,-1.0,Hồ Chí Minh,-1,itviec,"NEYU LTD.,",Unknown,0
https://itviec.com/it-jobs/nhan-vien-quan-ly-du-an-project-manager-sen-vang-viet-nam-3108,Nhan vien Quan ly du an Project Manager,Not Specified,0,1,Hybrid,Full-time,,,-1.0,Hồ Chí Minh,-1,itviec,SEN VÀNG VIỆT NAM,Unknown,0
https://itviec.com/it-jobs/java-web-engineer-sql-linux-aws-toshiba-software-development-viet-nam-co-ltd-4554,"Java Web Engineer SQL, Linux, AWS","SQL, Java, Linux, AWS",1,0,Onsite,Full-time,,,-1.0,Hà Nội,-1,itviec,"TOSHIBA SOFTWARE DEVELOPMENT (VIET NAM) CO, LTD",Unknown,0
https://itviec.com/it-jobs/staff-engineer-full-stack-what3words-3512,Staff Engineer - Full Stack ,"Adobe Illustrator, React, JavaScript, TypeScript, React Native, Make, Node.js, Rust, Liquid, Shopify",0,0,Remote,Full-time,100.0,112.5,-1.0,Hồ Chí Minh,-1,itviec,WHAT3WORDS,Unknown,0
https://itviec.com/it-jobs/frontend-software-engineer-angular-blogic-systems-0808,Frontend Software Engineer Angular,"Figma, HTML, Adobe Illustrator, JavaScript, Docker, CSS, TypeScript, Tailwind CSS, RxJS, Angular, DigitalOcean",0,0,Onsite,Full-time,,,-1.0,Hồ Chí Minh,-1,itviec,BLOGIC SYSTEMS,Unknown,0
https://itviec.com/it-jobs/backend-engineer-python-parcel-perform-5002,Backend Engineer Python,"SQL, AWS, Django, REST API, Python, Scala, Kafka, Parcel, DigitalOcean",0,0,Onsite,Full-time,,,-1.0,Hồ Chí Minh,-1,itviec,PARCEL PERFORM,Unknown,0
https://itviec.com/it-jobs/senior-backend-developer-c-net-sql-restful-apis-vincent-holdings-co-ltd-0212,"Senior Backend Developer C#, .Net, SQL, RESTful APIs","GraphQL, Redis, PostgreSQL, OAuth2, Kubernetes, Ember.js, SQL, React, Docker, AWS, AWS Lambda, GitHub, GitLab, SQL Server, REST API, .NET, Terraform, MongoDB, Azure DevOps, Adobe Illustrator, Microsoft Azure, LINQ, Microsoft Teams, C, GitLab CI/CD, C#, JWT, GitHub Actions, Vue, Git",1,0,Onsite,Full-time,,,-1.0,Hồ Chí Minh,-1,itviec,VINCENT HOLDINGS CO LTD,Unknown,0
https://itviec.com/it-jobs/project-manager-pm-cong-ty-co-phan-citics-2225,Project Manager PM,"Jira, Microsoft Teams, C, Backlog, Git, Notion",0,1,Onsite,Full-time,,,-1.0,Hồ Chí Minh,-1,itviec,CÔNG TY CỔ PHẦN CITICS,Unknown,0
https://itviec.com/it-jobs/engineering-manager-python-vue-js-elsa-3140,"Engineering Manager Python, VueJS","Redis, JavaScript, AWS, REST API, Microsoft Teams, Python, MySQL, PostgreSQL, Vue, Flutter",1,1,Onsite,Full-time,,,-1.0,Hồ Chí Minh,-1,itviec,ELSA,Unknown,0
https://itviec.com/it-jobs/infrastructure-engineer-system-admin-up-to-2500-t2-soft-company-limited-3706,Infrastructure Engineer System Admin up to 2500,"Microsoft Azure, AWS, Windows Server, Google Cloud, VMware, Hyper-V, Linux",0,0,Onsite,Full-time,,,-1.0,Hà Nội,-1,itviec,T2 SOFT COMPANY LIMITED,Unknown,0
https://www.vietnamworks.com/senior-ai-engineer-computer-visionnplllm-khoi-cong-nghe-thong-tin-ho26-18-2003999-jv?source=searchResults&searchType=2&placement=2004199&sortBy=date&qs=0,Senior AI Engineer (Computer Vision/NPL/LLM) - Khối Công nghệ thông tin (HO26.18),"Adobe Illustrator, C++, PyTorch, Python, C, TensorFlow",0,0,Onsite,Full-time,,,2.0,Hà Nội,2,vietnamworks,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Unknown,0
https://www.vietnamworks.com/python-odoo-developer-2008955-jv?source=searchResults&searchType=2&placement=2009155&sortBy=date&qs=0,Python/ Odoo Developer,"Odoo, Microsoft Teams, Python, PostgreSQL",0,0,Onsite,Full-time,,,2.0,Hồ Chí Minh,2,vietnamworks,RT HOLDINGS,Unknown,0
https://www.vietnamworks.com/data-engineer-khoi-cong-nghe-thong-tin-ho26-16-2003993-jv?source=searchResults&searchType=2&placement=2004193&sortBy=date&qs=0,Data Engineer - Khối Công nghệ thông tin (HO26.16),"SQL, Oracle DB",0,0,Onsite,Full-time,,,2.0,Hà Nội,2,vietnamworks,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Unknown,0
https://www.vietnamworks.com/internship-program-embedded-software-intern-cclinux-2008875-jv?source=searchResults&searchType=2&placement=2009075&sortBy=date&qs=0,[Internship Program] Embedded Software Intern (C/C++/Linux),"C++, C",0,0,Onsite,Full-time,,,0.0,Hồ Chí Minh,0,vietnamworks,BOSCH GLOBAL SOFTWARE TECHNOLOGIES COMPANY LIMITED,Unknown,0
https://www.vietnamworks.com/expert-backend-engineer-aws-devops-2005840-jv?source=searchResults&searchType=2&placement=2006040&sortBy=date&qs=0,"Expert Backend Engineer (AWS, DevOps)","Adobe Illustrator, AWS",0,0,Onsite,Full-time,,,5.0,Hồ Chí Minh,2,vietnamworks,CÔNG TY CỔ PHẦN VÀNG BẠC ĐÁ QUÝ PHÚ NHUẬN (PNJ),Unknown,0
https://www.vietnamworks.com/data-entry-staff-admin-strong-english-2001934-jv?source=searchResults&searchType=2&placement=2002134&sortBy=date&qs=0,Data Entry Staff - Admin (Strong English),Not Specified,0,0,Onsite,Full-time,10.0,25.0,0.0,Hồ Chí Minh,1,vietnamworks,VU LE XI DATA SOLUTIONS LIMITED COMPANY,Unknown,0
https://www.vietnamworks.com/digital-ink-production-engineer-vietnam-2000967-jv?source=searchResults&searchType=2&placement=2001167&sortBy=date&qs=0,Digital Ink Production Engineer - Vietnam,Microsoft Teams,0,0,Onsite,Full-time,20.83,31.25,5.0,Hồ Chí Minh,4,vietnamworks,UNKNOWN COMPANY,Unknown,0
https://www.vietnamworks.com/internship-program-automation-tester-intern-selenium-2008884-jv?source=searchResults&searchType=2&placement=2009084&sortBy=date&qs=0,[Internship Program] Automation Tester Intern (Selenium),"Selenium, .NET",0,0,Onsite,Full-time,,,0.0,Hồ Chí Minh,0,vietnamworks,BOSCH GLOBAL SOFTWARE TECHNOLOGIES COMPANY LIMITED,Unknown,0
https://www.vietnamworks.com/it-security-consultant-2005787-jv?source=searchResults&searchType=2&placement=2005987&sortBy=date&qs=0,IT Security Consultant,"Microsoft Teams, DigitalOcean",0,0,Onsite,Full-time,,,3.0,Hồ Chí Minh,2,vietnamworks,BOSCH GLOBAL SOFTWARE TECHNOLOGIES COMPANY LIMITED,Unknown,0
https://www.vietnamworks.com/senior-outsystems-developer-2005743-jv?source=searchResults&searchType=2&placement=2005943&sortBy=date&qs=0,Senior Outsystems Developer,"Microsoft Teams, OutSystems, DigitalOcean",0,0,Onsite,Full-time,,,5.0,Hồ Chí Minh,2,vietnamworks,BOSCH GLOBAL SOFTWARE TECHNOLOGIES COMPANY LIMITED,Unknown,0
